hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744ce589ffffff,,98.0,0.8,51689.0,7.0,187.4015748031496
8744ce58affffff,,291.0,0.34,41127.0,22.0,232.85351397121084
8744ce58bffffff,,157.0,0.75,52449.0,3.0,190.60098199682395
8744ce58cffffff,,209.0,-0.1,39061.0,3.0,132.30519480519482
8744ce58dffffff,,388.0,0.21,48930.0,7.0,163.84051329055913
8744ce58effffff,,108.0,0.0,38986.0,2.0,179.2091836734694
8744ce590ffffff,,441.0,0.8,65461.0,26.0,176.9028967768258
8744ce591ffffff,,73.0,0.81,63053.0,10.0,251.26262626262627
8744ce592ffffff,,159.0,0.99,63579.0,14.0,264.204325246105
8744ce593ffffff,,359.0,0.88,60945.0,25.0,167.01722756410257
8744ce594ffffff,,249.0,0.48,69371.0,5.0,131.34057971014494
8744ce595ffffff,,228.0,0.61,76011.0,9.0,165.625
8744ce596ffffff,,405.0,0.92,66278.0,5.0,167.7991452991453
8744ce598ffffff,,333.0,0.59,61712.0,23.0,247.69585253456225
8744ce599ffffff,,410.0,0.63,61974.0,16.0,170.2127659574468
8744ce59affffff,,195.0,0.61,47878.0,,
8744ce59bffffff,,220.0,0.63,57244.0,,
8744ce59cffffff,,66.0,0.6,60854.0,1.0,816.3265306122449
8744ce59dffffff,,123.0,0.0,39659.0,4.0,283.8213213213213
8744ce59effffff,,198.0,0.6,61611.0,9.0,219.0959409594096
8744ce5a1ffffff,,292.0,0.54,52606.0,16.0,186.16563415721748
8744ce5a3ffffff,,169.0,0.58,68001.0,2.0,61.4329365079365
8744ce5a8ffffff,,271.0,0.22,45277.0,5.0,48.611111111111114
8744ce5a9ffffff,,260.0,-0.08,54626.0,11.0,134.2173913043478
8744ce5aaffffff,,609.0,-0.07,36840.0,6.0,154.03445346095157
8744ce5abffffff,,438.0,-0.18,50000.0,15.0,198.4558823529412
8744ce5acffffff,,261.0,0.53,52528.0,7.0,93.45238095238096
8744ce5adffffff,,237.0,-0.08,86579.0,12.0,109.94327660994328
8744ce5aeffffff,,342.0,0.52,52528.0,11.0,150.16501650165017
8744ce5b1ffffff,,318.0,0.56,76417.0,13.0,135.4744047074606
8744ce5b3ffffff,,151.0,0.52,75000.0,14.0,186.8829811944978
8744ce8c0ffffff,,90.0,0.22,75000.0,2.0,242.70235484422875
8744ce8c1ffffff,,564.0,0.73,51949.0,11.0,205.00700280112045
8744ce8c2ffffff,,323.0,0.49,54678.0,31.0,182.73308470964304
8744ce8c3ffffff,,5001.0,0.27,46063.0,38.0,199.6021220159151
8744ce8c5ffffff,,309.0,1.63,87877.0,13.0,245.34574468085103
8744ce8c6ffffff,,265.0,0.52,151125.0,13.0,208.74424720578563
8744ce8caffffff,,621.0,0.85,75890.0,24.0,220.83333333333337
8744ce8cbffffff,,305.0,1.22,82724.0,14.0,217.0920461874792
8744ce8ceffffff,,667.0,0.65,56605.0,13.0,162.18721037998145
8744ce8d0ffffff,,77.0,0.51,150000.0,,
8744ce8d1ffffff,,58.0,0.68,75000.0,5.0,166.66666666666666
8744ce8d2ffffff,,711.0,0.97,75440.0,13.0,138.88888888888889
8744ce8d3ffffff,,380.0,0.57,127425.0,12.0,182.6652799583987
8744ce8d5ffffff,,416.0,0.52,151326.0,21.0,232.3616392057457
8744ce8d8ffffff,,240.0,0.74,76568.0,4.0,250.88547815820544
8744ce8d9ffffff,,699.0,0.84,93432.0,15.0,176.01987989231725
8744ce8daffffff,,556.0,0.53,59436.0,6.0,208.60239667203436
8744ce8dbffffff,,241.0,0.82,89326.0,11.0,219.1394844163142
8744ce8dcffffff,,70.0,0.57,61394.0,2.0,326.1441090555015
8744ce8ddffffff,,1008.0,0.68,64760.0,17.0,120.20947393477744
8744ce8deffffff,,527.0,0.56,60210.0,8.0,217.23646723646723
8744cec49ffffff,,528.0,1.79,81557.0,11.0,213.18695585464016
8744cec4bffffff,,192.0,0.52,91117.0,9.0,167.89667896678966
8744cec59ffffff,,81.0,3.02,78066.0,5.0,244.82758620689657
8744cec5bffffff,,225.0,1.21,56842.0,1.0,145.11494252873564
8744cecc8ffffff,,323.0,1.03,68466.0,3.0,24.053452115812917
8744cecc9ffffff,,198.0,0.8,76185.0,2.0,132.86713286713288
8744ceccaffffff,,2162.0,1.33,42425.0,24.0,145.2020202020202
8744ceccbffffff,,556.0,1.19,79204.0,24.0,168.9814814814815
8744cecccffffff,,1212.0,0.3,54657.0,17.0,182.46238040510184
8744ceccdffffff,,372.0,1.46,75560.0,9.0,103.4479467690769
8744cecceffffff,,1774.0,0.54,47004.0,51.0,155.16973125884016
8744cecd8ffffff,,334.0,0.12,85845.0,6.0,170.29972752043597
8744cecd9ffffff,,2058.0,1.59,67303.0,32.0,171.6784086313005
8744cecdaffffff,,208.0,0.94,64668.0,11.0,208.0279813457695
8744cecdbffffff,,669.0,0.79,78273.0,15.0,195.13068385248835
8744cecddffffff,,2108.0,0.17,56170.0,41.0,142.1647162626544
8744cecdeffffff,,,,,,
8744cecebffffff,,710.0,2.49,72427.0,37.0,171.80232558139534
8744d8840ffffff,,818.0,0.96,76362.0,,
8744d8841ffffff,,1594.0,1.38,67268.0,,
8744d8842ffffff,,379.0,1.29,69880.0,,
8744d8843ffffff,,33.0,1.76,66548.0,,
8744d8844ffffff,,453.0,1.83,62079.0,,
8744d8845ffffff,,1342.0,1.08,104684.0,,
8744d8846ffffff,,171.0,1.48,72691.0,,
8744d8848ffffff,,941.0,2.55,63799.0,,
8744d8849ffffff,,463.0,1.39,66683.0,,
8744d884affffff,,821.0,2.7,78274.0,,
8744d884bffffff,,1382.0,1.57,71031.0,,
8744d884cffffff,,2972.0,1.28,104884.0,,
8744d884dffffff,,1946.0,1.45,53644.0,,
8744d884effffff,,1200.0,2.31,67153.0,,
8744d8859ffffff,,670.0,1.67,45700.0,,
8744d885cffffff,,197.0,1.48,63080.0,,
8744d885dffffff,,697.0,2.04,51698.0,,
8744d8860ffffff,,89.0,1.53,75000.0,,
8744d8861ffffff,,739.0,4.25,51148.0,,
8744d8862ffffff,,92.0,2.28,38303.0,,
8744d8863ffffff,,1802.0,1.34,39270.0,,
8744d8864ffffff,,82.0,2.1,75000.0,,
8744d8865ffffff,,276.0,7.43,78116.0,,
8744d8866ffffff,,,,,,
8744d8868ffffff,,2241.0,1.75,91131.0,,
8744d8869ffffff,,4451.0,1.72,69637.0,,
8744d886affffff,,1627.0,1.71,78403.0,,
8744d886bffffff,,2608.0,1.65,67220.0,,
8744d886cffffff,,2050.0,1.2,78505.0,,
8744d886dffffff,,4924.0,1.77,31909.0,,
8744d886effffff,,2061.0,1.19,46394.0,,
8744d8870ffffff,,209.0,1.49,73654.0,,
8744d8871ffffff,,69.0,1.41,75000.0,,
8744d8874ffffff,,8.0,2.38,0.0,,
8744d8875ffffff,,,,,,
8744d8909ffffff,,23.0,0.0,66548.0,,
8744d890dffffff,,104.0,-0.19,38642.0,,
8744d8921ffffff,,94.0,-0.43,61422.0,,
8744d8925ffffff,,,,,,
8744d8928ffffff,,16.0,1.22,0.0,,
8744d8929ffffff,,34.0,1.15,66795.0,,
8744d892bffffff,,881.0,0.98,0.0,,
8744d892cffffff,,,,,,
8744d892dffffff,,124.0,1.71,57143.0,,
8744d892effffff,,35.0,-0.58,60000.0,,
8744d8940ffffff,,143.0,1.09,83016.0,,
8744d8941ffffff,,195.0,1.4,80928.0,,
8744d8942ffffff,,59.0,1.32,75000.0,,
8744d8943ffffff,,154.0,1.39,103886.0,,
8744d8944ffffff,,250.0,0.94,62876.0,,
8744d8945ffffff,,241.0,1.21,100000.0,,
8744d8946ffffff,,254.0,1.0,61784.0,,
8744d8948ffffff,,264.0,1.76,76812.0,,
8744d8949ffffff,,385.0,1.46,78139.0,,
8744d894affffff,,631.0,1.92,75000.0,,
8744d894bffffff,,385.0,1.56,78437.0,,
8744d894cffffff,,222.0,1.49,75615.0,,
8744d894dffffff,,662.0,2.09,84515.0,,
8744d894effffff,,142.0,1.5,76572.0,,
8744d8950ffffff,,88.0,1.11,64364.0,,
8744d8951ffffff,,178.0,1.84,111457.0,,
8744d8953ffffff,,44.0,1.76,125000.0,,
8744d8954ffffff,,103.0,0.95,61554.0,,
8744d8955ffffff,,,,,,
8744d8958ffffff,,39.0,1.97,79906.0,,
8744d8959ffffff,,42.0,1.84,82453.0,,
8744d895affffff,,30.0,1.92,111111.0,,
8744d895bffffff,,,,,,
8744d895cffffff,,188.0,1.85,108424.0,,
8744d895dffffff,,441.0,1.79,79740.0,,
8744d895effffff,,225.0,1.88,109024.0,,
8744d8960ffffff,,23.0,0.85,66742.0,,
8744d8961ffffff,,36.0,1.09,103196.0,,
8744d8962ffffff,,215.0,1.0,62823.0,,
8744d8963ffffff,,134.0,1.02,77542.0,,
8744d8964ffffff,,123.0,1.73,58546.0,,
8744d8965ffffff,,150.0,1.8,73700.0,,
8744d8966ffffff,,148.0,1.7,61024.0,,
8744d8968ffffff,,257.0,1.22,100588.0,,
8744d8969ffffff,,166.0,1.18,104411.0,,
8744d896affffff,,217.0,1.26,89623.0,,
8744d896bffffff,,8.0,2.38,0.0,,
8744d896cffffff,,111.0,1.23,102792.0,,
8744d896dffffff,,,,,,
8744d896effffff,,138.0,1.13,97758.0,,
8744d8970ffffff,,108.0,0.91,61560.0,,
8744d8971ffffff,,108.0,0.91,61554.0,,
8744d8972ffffff,,101.0,0.97,63172.0,,
8744d8973ffffff,,91.0,1.08,61560.0,,
8744d8974ffffff,,75.0,1.04,0.0,,
8744d8975ffffff,,25.0,0.79,66742.0,,
8744d8976ffffff,,92.0,1.06,61560.0,,
8744d8b00ffffff,,1952.0,1.85,73492.0,,
8744d8b01ffffff,,1995.0,1.53,63175.0,,
8744d8b02ffffff,,1115.0,1.72,78640.0,,
8744d8b03ffffff,,1191.0,1.29,75155.0,,
8744d8b04ffffff,,5206.0,1.83,74766.0,,
8744d8b05ffffff,,2252.0,1.89,62028.0,,
8744d8b06ffffff,,1649.0,1.57,80505.0,,
8744d8b0cffffff,,1434.0,2.68,61083.0,,
8744d8b0effffff,,1087.0,1.06,61801.0,,
8744d8b10ffffff,,672.0,1.02,69426.0,,
8744d8b11ffffff,,532.0,1.88,87347.0,,
8744d8b12ffffff,,52.0,1.13,78296.0,,
8744d8b13ffffff,,654.0,1.54,83404.0,,
8744d8b14ffffff,,601.0,1.55,70217.0,,
8744d8b15ffffff,,359.0,1.36,71906.0,,
8744d8b16ffffff,,304.0,1.65,73505.0,,
8744d8b1cffffff,,1294.0,1.57,81541.0,,
8744d8b1effffff,,479.0,1.93,87393.0,,
8744d8b20ffffff,,3408.0,1.6,57622.0,,
8744d8b21ffffff,,3390.0,1.31,70171.0,,
8744d8b22ffffff,,2845.0,1.46,43305.0,,
8744d8b23ffffff,,3589.0,1.85,94083.0,,
8744d8b24ffffff,,1233.0,1.27,33655.0,,
8744d8b25ffffff,,1297.0,1.15,51505.0,,
8744d8b26ffffff,,2827.0,0.87,39139.0,,
8744d8b28ffffff,,1076.0,2.26,98638.0,,
8744d8b29ffffff,,777.0,1.79,129123.0,,
8744d8b2affffff,,1438.0,2.09,83418.0,,
8744d8b2bffffff,,806.0,2.61,66444.0,,
8744d8b2cffffff,,1477.0,2.55,86769.0,,
8744d8b2dffffff,,524.0,2.26,103578.0,,
8744d8b2effffff,,2727.0,1.78,91139.0,,
8744d8b30ffffff,,1072.0,1.08,52635.0,,
8744d8b31ffffff,,2411.0,1.99,77175.0,,
8744d8b32ffffff,,627.0,1.4,56097.0,,
8744d8b33ffffff,,167.0,1.85,71995.0,,
8744d8b34ffffff,,3133.0,1.46,45000.0,,
8744d8b35ffffff,,678.0,1.57,59732.0,,
8744d8b36ffffff,,2852.0,1.91,55404.0,,
8744d8b85ffffff,,100.0,1.36,70772.0,,
8744d8ba0ffffff,,686.0,1.64,33664.0,,
8744d8ba1ffffff,,181.0,2.22,75000.0,,
8744d8ba3ffffff,,181.0,1.81,45562.0,,
8744d8ba4ffffff,,263.0,1.33,47393.0,,
8744d8ba5ffffff,,183.0,1.69,53165.0,,
8744d8ba6ffffff,,1627.0,1.7,52497.0,,
8744d8bacffffff,,325.0,3.01,175948.0,,
8744d8badffffff,,698.0,2.06,96699.0,,
8744d8baeffffff,,428.0,2.15,49148.0,,
8744dc200ffffff,,319.0,0.19,53269.0,,
8744dc201ffffff,,734.0,-0.14,54480.0,,
8744dc202ffffff,,134.0,0.0,62158.0,,
8744dc203ffffff,,222.0,-0.09,63312.0,,
8744dc205ffffff,,1269.0,0.03,36449.0,,
8744dc208ffffff,,118.0,0.34,76979.0,,
8744dc209ffffff,,73.0,0.27,66720.0,,
8744dc20affffff,,55.0,0.36,75000.0,,
8744dc20bffffff,,60.0,0.33,66720.0,,
8744dc20cffffff,,478.0,0.25,68947.0,,
8744dc20dffffff,,90.0,0.44,71951.0,,
8744dc20effffff,,199.0,-0.1,61292.0,,
8744dc210ffffff,,18.0,0.0,75000.0,,
8744dc211ffffff,,347.0,0.68,58144.0,,
8744dc212ffffff,,570.0,-0.18,32094.0,,
8744dc213ffffff,,217.0,0.73,58599.0,,
8744dc215ffffff,,50.0,0.4,47321.0,,
8744dc218ffffff,,30.0,0.0,75000.0,,
8744dc219ffffff,,279.0,0.21,70264.0,,
8744dc21affffff,,108.0,0.37,61530.0,,
8744dc21bffffff,,61.0,0.33,69304.0,,
8744dc21cffffff,,105.0,0.0,60000.0,,
8744dc21dffffff,,21.0,0.0,85357.0,,
8744dc21effffff,,77.0,0.51,57209.0,,
8744dc228ffffff,,1395.0,-0.61,60633.0,,
8744dc229ffffff,,491.0,-0.66,55400.0,,
8744dc22affffff,,1810.0,-0.07,53266.0,,
8744dc22bffffff,,107.0,0.0,70607.0,,
8744dc22dffffff,,625.0,-0.55,57773.0,,
8744dc22effffff,,1975.0,-0.34,45557.0,,
8744dc244ffffff,,112.0,0.7,54580.0,,
8744dc246ffffff,,18.0,1.09,75000.0,,
8744dc250ffffff,,36.0,0.0,66667.0,,
8744dc251ffffff,,246.0,-0.49,60999.0,,
8744dc252ffffff,,28.0,0.0,66667.0,,
8744dc253ffffff,,109.0,0.18,68571.0,,
8744dc254ffffff,,103.0,0.19,64917.0,,
8744dc255ffffff,,54.0,-0.37,66667.0,,
8744dc256ffffff,,47.0,0.0,75000.0,,
8744dc258ffffff,,116.0,-0.7,60988.0,,
8744dc25affffff,,60.0,-0.68,47368.0,,
8744dc25bffffff,,84.0,-0.24,63716.0,,
8744dc25effffff,,77.0,-0.26,63158.0,,
8744dc260ffffff,,260.0,0.76,57856.0,,
8744dc261ffffff,,110.0,0.36,55684.0,,
8744dc262ffffff,,211.0,0.65,61981.0,,
8744dc263ffffff,,285.0,0.76,56132.0,,
8744dc264ffffff,,179.0,0.66,64088.0,,
8744dc265ffffff,,152.0,0.39,55424.0,,
8744dc266ffffff,,78.0,0.51,64144.0,,
8744dc26cffffff,,78.0,1.01,66919.0,,
8744dc26effffff,,288.0,0.75,55581.0,,
8744dc270ffffff,,156.0,0.38,76660.0,,
8744dc271ffffff,,407.0,0.68,64829.0,,
8744dc272ffffff,,,,,,
8744dc273ffffff,,49.0,0.4,75000.0,,
8744dc274ffffff,,218.0,-0.56,60000.0,,
8744dc275ffffff,,110.0,0.36,75000.0,,
8744dc276ffffff,,155.0,-0.39,61268.0,,
8744dc281ffffff,,,,,,
8744dc284ffffff,,8.0,0.0,0.0,,
8744dc285ffffff,,45.0,0.0,57879.0,,
8744dc288ffffff,,7.0,0.0,0.0,,
8744dc289ffffff,,91.0,1.29,67067.0,,
8744dc28affffff,,,,,,
8744dc28bffffff,,,,,,
8744dc28cffffff,,36.0,0.55,66667.0,,
8744dc28dffffff,,,,,,
8744dc28effffff,,,,,,
8744dc2a1ffffff,,51.0,-0.4,32338.0,,
8744dc2a2ffffff,,8.0,0.0,0.0,,
8744dc2a3ffffff,,15.0,-1.37,55000.0,,
8744dc2a8ffffff,,33.0,0.6,60000.0,,
8744dc2a9ffffff,,,,,,
8744dc2aaffffff,,,,,,
8744dc2abffffff,,,,,,
8744dc2acffffff,,51.0,0.77,50000.0,,
8744dc2adffffff,,,,,,
8744dc2aeffffff,,121.0,-0.67,54444.0,,
8744dc2c0ffffff,,58.0,1.67,70169.0,,
8744dc2c1ffffff,,225.0,2.21,65927.0,,
8744dc2c2ffffff,,91.0,1.7,70197.0,,
8744dc2c3ffffff,,228.0,1.78,71352.0,,
8744dc2c4ffffff,,5.0,3.71,0.0,,
8744dc2c5ffffff,,5.0,3.71,0.0,,
8744dc2c6ffffff,,23.0,1.68,68366.0,,
8744dc2c8ffffff,,63.0,2.13,70588.0,,
8744dc2c9ffffff,,115.0,2.0,60000.0,,
8744dc2caffffff,,230.0,1.76,59409.0,,
8744dc2cbffffff,,35.0,1.66,60000.0,,
8744dc2ccffffff,,219.0,2.19,64199.0,,
8744dc2cdffffff,,127.0,2.26,63565.0,,
8744dc2ceffffff,,175.0,1.77,70440.0,,
8744dc2d0ffffff,,164.0,1.77,60000.0,,
8744dc2d1ffffff,,109.0,1.77,63867.0,,
8744dc2d2ffffff,,118.0,0.34,60721.0,,
8744dc2d3ffffff,,78.0,1.73,60000.0,,
8744dc2d4ffffff,,67.0,1.73,69304.0,,
8744dc2d5ffffff,,107.0,1.8,68598.0,,
8744dc2d6ffffff,,6.0,3.13,0.0,,
8744dc2d8ffffff,,94.0,1.65,58546.0,,
8744dc2d9ffffff,,,,,,
8744dc2daffffff,,63.0,1.84,58065.0,,
8744dc2dbffffff,,2.0,0.0,0.0,,
8744dc2dcffffff,,195.0,1.78,62701.0,,
8744dc2ddffffff,,56.0,1.73,71284.0,,
8744dc2deffffff,,103.0,1.69,58546.0,,
8744dc2e0ffffff,,23.0,0.0,0.0,,
8744dc2e1ffffff,,33.0,0.0,66795.0,,
8744dc2e2ffffff,,9.0,0.0,109704.0,,
8744dc2e3ffffff,,8.0,0.0,0.0,,
8744dc2e4ffffff,,32.0,0.0,75000.0,,
8744dc2e5ffffff,,71.0,0.28,75000.0,,
8744dc2e6ffffff,,119.0,0.17,65217.0,,
8744dc2e8ffffff,,16.0,0.0,66667.0,,
8744dc2e9ffffff,,20.0,1.92,75000.0,,
8744dc2eaffffff,,750.0,2.19,65850.0,,
8744dc2ebffffff,,132.0,2.18,65492.0,,
8744dc2ecffffff,,102.0,0.2,65217.0,,
8744dc2edffffff,,,,,,
8744dd4f6ffffff,,600.0,3.39,57214.0,,
8744ce485ffffff,,31.0,0.0,70406.0,,
8744dd500ffffff,,1778.0,1.19,81409.0,,
8744ddb45ffffff,,,,,,
8744dd501ffffff,,2550.0,3.12,111874.0,,
8744ddb46ffffff,,2.0,0.0,0.0,,
8744ddb48ffffff,,,,,,
8744dd502ffffff,,797.0,1.37,112021.0,,
8744ddb49ffffff,,85.0,0.23,62174.0,,
8744dd503ffffff,,859.0,1.32,108945.0,,
8744ddb4affffff,,11.0,0.0,50000.0,,
8744dd504ffffff,,2596.0,1.4,71400.0,,
8744ddb4bffffff,,,,,,
8744dd505ffffff,,3405.0,6.84,118608.0,,
8744ce486ffffff,,122.0,0.0,67019.0,,
8744ddb4cffffff,,,,,,
8744dd506ffffff,,2350.0,0.78,81642.0,,
8744ddb4dffffff,,135.0,0.73,55556.0,1.0,105.16252390057362
8744dd508ffffff,,3468.0,0.71,111844.0,,
8744ddb4effffff,,,,,,
8744dd509ffffff,,4775.0,0.8,153754.0,,
8744ddb50ffffff,,,,,,
8744dd50affffff,,2713.0,0.7,116693.0,,
8744ddb51ffffff,,2.0,0.0,0.0,,
8744dd50bffffff,,5349.0,0.85,135149.0,,
8744ddb52ffffff,,,,,,
8744dd50cffffff,,2851.0,0.73,136745.0,,
8744dd50dffffff,,2854.0,0.62,134370.0,,
8744ddb53ffffff,,42.0,0.47,50000.0,2.0,176.33228840125392
8744dd50effffff,,2054.0,0.65,88689.0,,
8744ddb54ffffff,,8.0,0.0,0.0,,
8744dd510ffffff,,69.0,0.85,50000.0,,
8744ddb55ffffff,,,,,1.0,345.0439146800502
8744dd511ffffff,,196.0,0.7,53938.0,,
8744ddb56ffffff,,,,,,
8744dd512ffffff,,,,,,
8744ddb58ffffff,,45.0,0.44,45726.0,,
8744dd513ffffff,,619.0,0.45,54654.0,,
8744dd514ffffff,,799.0,1.05,50183.0,,
8744ce488ffffff,,22.0,0.89,65621.0,,
8744ddb59ffffff,,,,,,
8744ddb5affffff,,30.0,0.66,46076.0,,
8744dd515ffffff,,178.0,1.1,50000.0,,
8744dd516ffffff,,32.0,0.62,54272.0,,
8744ce489ffffff,,19.0,1.03,60000.0,,
8744ddb5bffffff,,315.0,0.25,60920.0,,
8744ce48affffff,,,,,,
8744dd518ffffff,,288.0,1.55,141905.0,,
8744ddb5cffffff,,,,,,
8744ddb5dffffff,,,,,,
8744ce48bffffff,,21.0,0.93,75000.0,,
8744dd519ffffff,,6255.0,1.07,121101.0,,
8744ddb5effffff,,87.0,0.46,45721.0,,
8744ce48cffffff,,138.0,0.0,45000.0,,
8744dd51affffff,,659.0,1.56,150150.0,,
8744ddb60ffffff,,83.0,0.48,49294.0,1.0,170.39258451472193
8744dd51bffffff,,1981.0,1.34,99235.0,,
8744ce48dffffff,,149.0,0.53,64142.0,,
8744ddb61ffffff,,,,,,
8744dd51cffffff,,367.0,1.58,151364.0,,
8744ddb62ffffff,,10.0,0.0,0.0,1.0,240.05486968449932
8744dd51dffffff,,563.0,0.94,136246.0,,
8744ce48effffff,,178.0,0.11,40768.0,,
8744dd51effffff,,352.0,0.78,72361.0,,
8744ddb63ffffff,,75.0,0.79,58055.0,,
8744ce490ffffff,,924.0,-0.04,66070.0,,
8744dd520ffffff,,794.0,1.94,139630.0,,
8744ddb64ffffff,,,,,,
8744ce491ffffff,,204.0,0.0,48680.0,,
8744ddb65ffffff,,262.0,0.6,53866.0,,
8744dd521ffffff,,5543.0,1.62,98877.0,,
8744ce492ffffff,,318.0,-0.06,66345.0,,
8744ddb66ffffff,,15.0,0.0,84511.0,1.0,232.83761454108455
8744dd522ffffff,,1677.0,1.86,91919.0,,
8744ce493ffffff,,216.0,0.0,51493.0,,
8744ddb68ffffff,,,,,,
8744dd523ffffff,,891.0,2.82,83687.0,,
8744ddb69ffffff,,60.0,0.33,45000.0,3.0,307.20338983050846
8744ce494ffffff,,520.0,-0.04,53997.0,,
8744dd524ffffff,,633.0,1.35,104590.0,,
8744ddb6affffff,,,,,,
8744dd525ffffff,,374.0,1.25,154112.0,,
8744ddb6bffffff,,,,,,
8744dd526ffffff,,490.0,1.39,104671.0,,
8744ddb6cffffff,,,,,,
8744ddb6dffffff,,,,,,
8744dd528ffffff,,4777.0,2.43,75675.0,,
8744dd529ffffff,,1083.0,2.59,104481.0,,
8744ddb6effffff,,,,,,
8744dd52affffff,,3449.0,1.82,115976.0,,
8744ddb70ffffff,,,,,,
8744ddb71ffffff,,3.0,0.0,0.0,,
8744dd52bffffff,,2770.0,0.83,88394.0,,
8744ddb72ffffff,,,,,,
8744dd52cffffff,,6285.0,1.05,93421.0,,
8744ddb73ffffff,,,,,,
8744dd52dffffff,,3610.0,2.08,106746.0,,
8744ddb74ffffff,,,,,,
8744dd52effffff,,3015.0,2.57,94208.0,,
8744ddb75ffffff,,16.0,0.0,0.0,,
8744dd530ffffff,,1111.0,3.13,76167.0,,
8744ddb76ffffff,,,,,,
8744dd531ffffff,,3531.0,1.71,79379.0,,
8744ddb80ffffff,,126.0,1.69,136792.0,,
8744dd532ffffff,,178.0,1.31,58592.0,,
8744ddb81ffffff,,183.0,0.65,69198.0,,
8744ddb82ffffff,,2.0,0.0,0.0,,
8744dd533ffffff,,1651.0,4.11,86802.0,,
8744ddb83ffffff,,107.0,1.63,136798.0,,
8744dd534ffffff,,757.0,1.76,49455.0,,
8744ddb85ffffff,,197.0,1.67,125000.0,,
8744dd535ffffff,,218.0,1.08,87347.0,,
8744ddb88ffffff,,126.0,0.32,68809.0,,
8744dd536ffffff,,364.0,0.38,57874.0,,
8744ddb89ffffff,,96.0,0.62,75000.0,,
8744dd540ffffff,,5251.0,2.17,76284.0,,
8744ddb8affffff,,188.0,0.21,66640.0,,
8744dd541ffffff,,7773.0,1.04,60610.0,,
8744ddb8bffffff,,186.0,0.53,75000.0,,
8744dd542ffffff,,2006.0,1.17,87083.0,,
8744ddb8cffffff,,252.0,-0.16,51513.0,,
8744dd543ffffff,,3937.0,0.91,98019.0,,
8744ddb8dffffff,,205.0,0.48,75575.0,,
8744dd544ffffff,,2863.0,2.78,123598.0,,
8744dd545ffffff,,3192.0,1.35,79409.0,,
8744ddb8effffff,,130.0,0.0,54728.0,,
8744ce495ffffff,,600.0,0.07,49826.0,,
8744dd546ffffff,,2517.0,1.01,86818.0,,
8744ddb90ffffff,,66.0,2.31,70567.0,,
8744dd548ffffff,,3818.0,0.71,65149.0,,
8744ddb91ffffff,,44.0,1.76,100000.0,,
8744dd549ffffff,,2810.0,1.15,90698.0,,
8744ddb92ffffff,,210.0,2.28,71951.0,,
8744dd54affffff,,4467.0,0.71,70199.0,,
8744dd54bffffff,,2505.0,0.8,96128.0,,
8744ddb93ffffff,,107.0,2.15,75000.0,,
8744dd54cffffff,,5493.0,0.62,85444.0,,
8744ddb98ffffff,,121.0,1.76,111615.0,,
8744ce496ffffff,,763.0,-0.05,52834.0,,
8744dd54dffffff,,2441.0,0.78,92249.0,,
8744ddb99ffffff,,96.0,0.62,73475.0,,
8744dd54effffff,,3963.0,0.89,90692.0,,
8744ce498ffffff,,269.0,0.66,66615.0,,
8744ddb9affffff,,151.0,0.26,160609.0,,
8744dd550ffffff,,2641.0,0.85,103914.0,,
8744dd551ffffff,,3984.0,2.43,64900.0,,
8744ddb9bffffff,,123.0,0.48,77730.0,,
8744dd552ffffff,,2347.0,1.21,206322.0,,
8744ddb9cffffff,,112.0,1.73,111615.0,,
8744dd553ffffff,,3488.0,1.01,98257.0,,
8744ddb9dffffff,,101.0,1.54,100000.0,,
8744ddb9effffff,,173.0,0.23,160541.0,,
8744dd554ffffff,,3846.0,0.78,96682.0,,
8744dd555ffffff,,2024.0,0.87,82665.0,,
8744ddba8ffffff,,249.0,0.0,90999.0,,
8744ddba9ffffff,,122.0,0.49,79119.0,,
8744dd556ffffff,,3133.0,0.7,133961.0,,
8744ddbaaffffff,,222.0,0.45,66628.0,,
8744dd558ffffff,,5967.0,0.7,95681.0,,
8744ddbabffffff,,139.0,-0.14,54723.0,,
8744dd559ffffff,,4746.0,0.81,69885.0,,
8744ce499ffffff,,219.0,0.63,67320.0,,
8744ddbadffffff,,160.0,0.0,90480.0,,
8744dd55affffff,,4840.0,0.87,120692.0,,
8744ce0cdffffff,,49.0,1.58,60000.0,,
8744dd55bffffff,,4039.0,1.05,87622.0,,
8744ce0ebffffff,,,,,,
8744dd55cffffff,,5398.0,0.68,113829.0,,
8744ce49affffff,,409.0,0.72,64339.0,,
8744ce286ffffff,,159.0,2.05,101422.0,,
8744dd55dffffff,,5893.0,0.76,73049.0,,
8744ce2b0ffffff,,269.0,1.16,78345.0,,
8744ce49bffffff,,61.0,0.65,62014.0,,
8744dd55effffff,,3577.0,0.67,98563.0,,
8744ce2b1ffffff,,403.0,1.16,61289.0,,
8744dd560ffffff,,1521.0,0.9,79678.0,,
8744ce49cffffff,,276.0,0.0,45458.0,,
8744dd561ffffff,,4703.0,0.65,98226.0,,
8744ce2b4ffffff,,173.0,0.57,64391.0,,
8744ce49dffffff,,111.0,0.53,66667.0,,
8744dd562ffffff,,3431.0,2.66,60557.0,,
8744ce390ffffff,,6.0,0.0,87500.0,1.0,207.89568996740311
8744dd563ffffff,,2643.0,1.65,154421.0,,
8744ce393ffffff,,353.0,2.01,50740.0,20.0,272.5015518311608
