FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
37019,Belville,202410,24-Oct,0,25,25
37015,Bertie-County,202410,24-Oct,2,0,2
37021,Black-Mountain,202410,24-Oct,4,0,4
37017,Bladen-County-U.A.,202410,24-Oct,5,2,7
37189,Blowing-Rock,202410,24-Oct,2,0,2
37019,Boiling-Spring-Lakes,202410,24-Oct,11,0,11
37019,Bolivia,202410,24-Oct,1,0,1
37189,Boone,202410,24-Oct,1,0,1
37049,Bridgeton,202410,24-Oct,0,0,0
37019,Brunswick-County-U.A.,202410,24-Oct,193,32,225
37021,Buncombe-County-U.A.,202410,24-Oct,170,0,170
37141,Burgaw,202410,24-Oct,2,0,2
37023,Burke-County-U.A.,202410,24-Oct,26,0,26
37001,Burlington,202410,24-Oct,17,39,56
37199,Burnsville,202410,24-Oct,1,0,1
37025,Cabarrus-County,202410,24-Oct,118,6,124
37019,Calabash,202410,24-Oct,4,0,4
37027,Caldwell-County-U.A.,202410,24-Oct,17,0,17
37029,Camden-County,202410,24-Oct,7,0,7
37129,Carolina-Beach,202410,24-Oct,2,0,2
37019,Carolina-Shores,202410,24-Oct,15,0,15
37135,Carrboro,202410,24-Oct,0,0,0
37031,Carteret-County-U.A.,202410,24-Oct,24,0,24
37183,Cary,202410,24-Oct,23,0,23
37019,Caswell-Beach,202410,24-Oct,1,0,1
37033,Caswell-County,202410,24-Oct,5,0,5
37035,Catawba-County,202410,24-Oct,123,6,129
37135,Chapel-Hill,202410,24-Oct,10,38,48
37037,Chatham-County-U.A.,202410,24-Oct,37,0,37
37039,Cherokee-County,202410,24-Oct,27,0,27
37041,Chowan-County,202410,24-Oct,3,0,3
37017,Clarkton,202410,24-Oct,0,0,0
37043,Clay-County,202410,24-Oct,19,0,19
37101,Clayton,202410,24-Oct,43,0,43
37045,Cleveland-County-U.A.,202410,24-Oct,15,0,15
37177,Columbia,202410,24-Oct,0,0,0
37047,Columbus-County-U.A.,202410,24-Oct,0,0,0
37049,Craven-County-U.A.,202410,24-Oct,16,0,16
37051,Cumberland-County-U.A.,202410,24-Oct,31,0,31
37053,Currituck-County,202410,24-Oct,37,0,37
37055,Dare-County-U.A.,202410,24-Oct,20,0,20
37057,Davidson-County-U.A.,202410,24-Oct,73,0,73
37059,Davie-County,202410,24-Oct,16,5,21
37055,Duck,202410,24-Oct,1,0,1
37085,Dunn,202410,24-Oct,2,0,2
37061,Duplin-County,202410,24-Oct,7,4,11
37063,Durham,202410,24-Oct,145,169,314
37063,Durham-County-U.A.,202410,24-Oct,12,20,32
37157,Eden,202410,24-Oct,2,0,2
37065,Edgecombe-County-U.A.,202410,24-Oct,0,0,0
37139,Elizabeth-City,202410,24-Oct,5,0,5
37147,Farmville,202410,24-Oct,1,0,1
37051,Fayetteville,202410,24-Oct,37,8,45
37161,Forest-City,202410,24-Oct,1,0,1
37067,Forsyth-County-U.A.,202410,24-Oct,103,64,167
37101,Four-Oaks,202410,24-Oct,12,0,12
37069,Franklin-County,202410,24-Oct,66,0,66
37183,Fuquay-Varina,202410,24-Oct,84,0,84
37183,Garner,202410,24-Oct,85,0,85
37071,Gaston-County-U.A.,202410,24-Oct,159,0,159
37073,Gates-County,202410,24-Oct,1,0,1
37191,Goldsboro,202410,24-Oct,14,0,14
37001,Graham,202410,24-Oct,31,0,31
37075,Graham-County,202410,24-Oct,2,0,2
37077,Granville-County,202410,24-Oct,14,0,14
37079,Greene-County,202410,24-Oct,1,0,1
37081,Greensboro,202410,24-Oct,42,114,156
37147,Greenville,202410,24-Oct,40,136,176
37081,Guilford-County-U.A.,202410,24-Oct,54,0,54
37083,Halifax-County-U.A.,202410,24-Oct,4,0,4
37085,Harnett-County-U.A.,202410,24-Oct,58,0,58
37049,Havelock,202410,24-Oct,0,0,0
37087,Haywood-County-U.A.,202410,24-Oct,16,0,16
37089,Henderson-County,202410,24-Oct,63,5,68
37091,Hertford-County-U.A.,202410,24-Oct,0,0,0
37081,High-Point,202410,24-Oct,19,0,19
37093,Hoke-County-U.A.,202410,24-Oct,54,0,54
37019,Holden-Beach,202410,24-Oct,4,0,4
37133,Holly-Ridge,202410,24-Oct,7,0,7
37183,Holly-Springs,202410,24-Oct,43,277,320
37051,Hope-Mills,202410,24-Oct,8,0,8
37095,Hyde-County,202410,24-Oct,2,0,2
37097,Iredell-County-U.A.,202410,24-Oct,112,0,112
37099,Jackson-County,202410,24-Oct,14,0,14
37133,Jacksonville,202410,24-Oct,13,0,13
37101,Johnston-County-U.A.,202410,24-Oct,258,0,258
37103,Jones-County,202410,24-Oct,4,0,4
37067,Kernersville,202410,24-Oct,2,0,2
37055,Kill-Devil-Hills,202410,24-Oct,4,3,7
37169,King,202410,24-Oct,10,0,10
37045,Kings-Mountain,202410,24-Oct,6,0,6
37055,Kitty-Hawk,202410,24-Oct,4,0,4
37183,Knightdale,202410,24-Oct,63,0,63
37129,Kure-Beach,202410,24-Oct,1,0,1
37105,Lee-County-U.A.,202410,24-Oct,9,0,9
37019,Leland,202410,24-Oct,89,0,89
37107,Lenoir-County-U.A.,202410,24-Oct,9,4,13
37057,Lexington,202410,24-Oct,6,0,6
37109,Lincoln-County,202410,24-Oct,46,0,46
37155,Lumberton,202410,24-Oct,1,0,1
37113,Macon-County,202410,24-Oct,26,0,26
37115,Madison-County,202410,24-Oct,23,0,23
37157,Madison,202410,24-Oct,1,0,1
37055,Manteo,202410,24-Oct,0,0,0
37111,Marion,202410,24-Oct,0,0,0
37117,Martin-County,202410,24-Oct,0,0,0
37111,McDowell-County-U.A.,202410,24-Oct,16,0,16
37001,Mebane,202410,24-Oct,24,5,29
37119,Mecklenburg-County,202410,24-Oct,578,215,793
37121,Mitchell-County,202410,24-Oct,0,0,0
37179,Monroe,202410,24-Oct,79,0,79
37123,Montgomery-County,202410,24-Oct,11,0,11
37021,Montreat,202410,24-Oct,0,0,0
37125,Moore-County-U.A.,202410,24-Oct,36,0,36
37097,Mooresville,202410,24-Oct,0,0,0
37031,Morehead-City,202410,24-Oct,6,0,6
37023,Morganton,202410,24-Oct,1,6,7
37183,Morrisville,202410,24-Oct,5,0,5
37055,Nags-Head,202410,24-Oct,3,0,3
37127,Nash-County-U.A.,202410,24-Oct,38,0,38
37049,New-Bern,202410,24-Oct,30,2,32
37129,New-Hanover-County-U.A.,202410,24-Oct,97,105,202
37031,Newport,202410,24-Oct,1,0,1
37133,North-Topsail-Beach,202410,24-Oct,1,0,1
37193,North-Wilkesboro,202410,24-Oct,0,0,0
37131,Northampton-County,202410,24-Oct,2,0,2
37019,Northwest,202410,24-Oct,3,0,3
37019,Oak-Island,202410,24-Oct,20,0,20
37019,Ocean-Isle-Beach,202410,24-Oct,8,0,8
37133,Onslow-County-U.A.,202410,24-Oct,92,0,92
37135,Orange-County-U.A.,202410,24-Oct,18,0,18
37137,Pamlico-County,202410,24-Oct,10,0,10
37139,Pasquotank-County-U.A.,202410,24-Oct,10,0,10
37141,Pender-County-U.A.,202410,24-Oct,64,8,72
37143,Perquimans-County,202410,24-Oct,3,0,3
37145,Person-County,202410,24-Oct,9,0,9
37031,Pine-Knoll-Shores,202410,24-Oct,0,0,0
37125,Pinebluff,202410,24-Oct,6,0,6
37125,Pinehurst-village,202410,24-Oct,1,0,1
37147,Pitt-County-U.A.,202410,24-Oct,26,0,26
37149,Polk-County,202410,24-Oct,11,0,11
37007,Polkton,202410,24-Oct,0,0,0
37093,Raeford,202410,24-Oct,1,0,1
37183,Raleigh,202410,24-Oct,104,8,112
37151,Randolph-County-U.A.,202410,24-Oct,57,8,65
37157,Reidsville,202410,24-Oct,5,0,5
37153,Richmond-County-U.A.,202410,24-Oct,3,0,3
37083,Roanoke-Rapids,202410,24-Oct,0,0,0
37155,Robeson-County-U.A.,202410,24-Oct,30,0,30
37153,Rockingham,202410,24-Oct,0,0,0
37157,Rockingham-County-U.A.,202410,24-Oct,25,0,25
37127,Rocky-Mount,202410,24-Oct,8,0,8
37183,Rolesville,202410,24-Oct,33,0,33
37159,Rowan-County,202410,24-Oct,51,0,51
37161,Rutherford-County-U.A.,202410,24-Oct,15,0,15
37163,Sampson-County,202410,24-Oct,14,0,14
37019,Sandy-Creek,202410,24-Oct,0,0,0
37105,Sanford,202410,24-Oct,46,0,46
37165,Scotland-County,202410,24-Oct,6,0,6
37019,Shallotte,202410,24-Oct,6,0,6
37045,Shelby,202410,24-Oct,20,0,20
37037,Siler-City,202410,24-Oct,2,0,2
37125,Southern-Pines,202410,24-Oct,14,0,14
37055,Southern-Shores,202410,24-Oct,1,0,1
37019,Southport,202410,24-Oct,6,0,6
37051,Spring-Lake,202410,24-Oct,11,0,11
37141,St.-Helena-village,202410,24-Oct,0,0,0
37019,St.-James,202410,24-Oct,7,0,7
37167,Stanly-County,202410,24-Oct,30,0,30
37169,Stokes-County-U.A.,202410,24-Oct,6,0,6
37019,Sunset-Beach,202410,24-Oct,20,0,20
37141,Surf-City,202410,24-Oct,4,6,10
37171,Surry-County,202410,24-Oct,25,0,25
37173,Swain-County,202410,24-Oct,7,0,7
37133,Swansboro,202410,24-Oct,0,0,0
37047,Tabor-City,202410,24-Oct,3,0,3
37065,Tarboro,202410,24-Oct,1,0,1
37057,Thomasville,202410,24-Oct,5,0,5
37141,Topsail-Beach,202410,24-Oct,0,0,0
37175,Transylvania-County,202410,24-Oct,18,0,18
37177,Tyrrell-County-U.A.,202410,24-Oct,0,0,0
37179,Union-County-U.A.,202410,24-Oct,89,0,89
37181,Vance-County,202410,24-Oct,6,0,6
37019,Varnamtown,202410,24-Oct,0,0,0
37183,Wake-County-U.A.,202410,24-Oct,32,0,32
37183,Wake-Forest,202410,24-Oct,85,0,85
37169,Walnut-Cove,202410,24-Oct,1,0,1
37185,Warren-County,202410,24-Oct,21,0,21
37013,Washington,202410,24-Oct,0,0,0
37187,Washington-County,202410,24-Oct,0,0,0
37189,Watauga-County-U.A.,202410,24-Oct,11,0,11
37141,Watha,202410,24-Oct,0,0,0
37179,Waxhaw,202410,24-Oct,10,0,10
37191,Wayne-County-U.A.,202410,24-Oct,55,0,55
37087,Waynesville,202410,24-Oct,3,0,3
37083,Weldon,202410,24-Oct,0,0,0
37183,Wendell,202410,24-Oct,74,0,74
37047,Whiteville,202410,24-Oct,0,0,0
37193,Wilkes-County-U.A.,202410,24-Oct,11,0,11
37195,Wilson,202410,24-Oct,13,0,13
37195,Wilson-County-U.A.,202410,24-Oct,1,0,1
37067,Winston-Salem,202410,24-Oct,142,45,187
37147,Winterville,202410,24-Oct,4,0,4
37129,Wrightsville-Beach,202410,24-Oct,1,0,1
37197,Yadkin-County,202410,24-Oct,10,0,10
37199,Yancey-County-U.A.,202410,24-Oct,7,0,7
37183,Zebulon,202410,24-Oct,64,0,64
45001,Abbeville-County,202410,24-Oct,8,0,8
45003,Aiken,202410,24-Oct,9,0,9
45003,Aiken-County-U.A.,202410,24-Oct,86,0,86
45005,Allendale-County-U.A.,202410,24-Oct,1,0,1
45005,Allendale,202410,24-Oct,0,0,0
45007,Anderson,202410,24-Oct,16,0,16
45007,Anderson-County-U.A.,202410,24-Oct,73,22,95
45043,Andrews,202410,24-Oct,0,0,0
45079,Arcadia-Lakes,202410,24-Oct,0,0,0
45051,Atlantic-Beach,202410,24-Oct,0,5,5
45051,Aynor,202410,24-Oct,0,0,0
45009,Bamberg-County,202410,24-Oct,2,0,2
45011,Barnwell,202410,24-Oct,0,0,0
45011,Barnwell-County-U.A.,202410,24-Oct,2,0,2
45063,Batesburg-Leesville,202410,24-Oct,1,0,1
45013,Beaufort,202410,24-Oct,11,0,11
45013,Beaufort-County-U.A.,202410,24-Oct,51,0,51
45069,Bennettsville,202410,24-Oct,0,0,0
45015,Berkeley-County-U.A.,202410,24-Oct,98,45,143
45061,Bishopville-village,202410,24-Oct,0,0,0
45013,Bluffton,202410,24-Oct,29,0,29
45079,Blythewood,202410,24-Oct,15,0,15
45015,Bonneau,202410,24-Oct,0,0,0
45017,Calhoun-County,202410,24-Oct,2,0,2
45055,Camden,202410,24-Oct,1,0,1
45063,Cayce,202410,24-Oct,0,0,0
45077,Central,202410,24-Oct,1,0,1
45019,Charleston,202410,24-Oct,20,0,20
45019,Charleston-County-U.A.,202410,24-Oct,64,0,64
45025,Cheraw,202410,24-Oct,0,0,0
45021,Cherokee-County-U.A.,202410,24-Oct,12,0,12
45023,Chester-County-U.A.,202410,24-Oct,22,0,22
45025,Chesterfield-County-U.A.,202410,24-Oct,11,0,11
45025,Chesterfield,202410,24-Oct,2,0,2
45027,Clarendon-County-U.A.,202410,24-Oct,7,0,7
45077,Clemson,202410,24-Oct,11,0,11
45059,Clinton,202410,24-Oct,12,0,12
45091,Clover,202410,24-Oct,2,0,2
45029,Colleton-County-U.A.,202410,24-Oct,1,0,1
45079,Columbia,202410,24-Oct,74,13,87
45051,Conway,202410,24-Oct,41,0,41
45083,Cowpens,202410,24-Oct,1,0,1
45031,Darlington,202410,24-Oct,0,3,3
45031,Darlington-County-U.A.,202410,24-Oct,13,0,13
45033,Dillon,202410,24-Oct,1,0,1
45033,Dillon-County-U.A.,202410,24-Oct,3,0,3
45035,Dorchester-County-U.A.,202410,24-Oct,63,0,63
45077,Easley,202410,24-Oct,2,34,36
45037,Edgefield-County,202410,24-Oct,7,0,7
45029,Edisto-Beach,202410,24-Oct,4,0,4
45055,Elgin,202410,24-Oct,1,0,1
45049,Estill,202410,24-Oct,0,0,0
45005,Fairfax,202410,24-Oct,0,0,0
45039,Fairfield-County-U.A.,202410,24-Oct,11,0,11
45041,Florence,202410,24-Oct,20,0,20
45041,Florence-County-U.A.,202410,24-Oct,25,0,25
45019,Folly-Beach,202410,24-Oct,1,0,1
45079,Forest-Acres,202410,24-Oct,2,0,2
45091,Fort-Mill,202410,24-Oct,75,11,86
45045,Fountain-Inn,202410,24-Oct,26,0,26
45021,Gaffney,202410,24-Oct,2,0,2
45063,Gaston,202410,24-Oct,0,0,0
45043,Georgetown,202410,24-Oct,1,5,6
45043,Georgetown-County-U.A.,202410,24-Oct,22,0,22
45015,Goose-Creek,202410,24-Oct,30,0,30
45045,Greenville,202410,24-Oct,73,0,73
45045,Greenville-County-U.A.,202410,24-Oct,154,0,154
45047,Greenwood-County,202410,24-Oct,5,0,5
45045,Greer,202410,24-Oct,62,0,62
45049,Hampton-County-U.A.,202410,24-Oct,1,0,1
45049,Hampton,202410,24-Oct,0,0,0
45015,Hanahan,202410,24-Oct,5,0,5
45053,Hardeeville,202410,24-Oct,93,0,93
45031,Hartsville,202410,24-Oct,1,0,1
45089,Hemingway,202410,24-Oct,0,0,0
45013,Hilton-Head-Island,202410,24-Oct,20,0,20
45051,Horry-County-U.A.,202410,24-Oct,458,2,460
45019,Isle-of-Palms,202410,24-Oct,2,0,2
45015,Jamestown,202410,24-Oct,0,0,0
45053,Jasper-County-U.A.,202410,24-Oct,5,0,5
45025,Jefferson,202410,24-Oct,1,0,1
45087,Jonesville,202410,24-Oct,0,0,0
45055,Kershaw-County-U.A.,202410,24-Oct,16,16,32
45019,Kiawah-Island,202410,24-Oct,5,0,5
45089,Kingstree,202410,24-Oct,0,0,0
45041,Lake-City,202410,24-Oct,0,8,8
45031,Lamar,202410,24-Oct,0,0,0
45057,Lancaster,202410,24-Oct,13,0,13
45057,Lancaster-County-U.A.,202410,24-Oct,53,0,53
45059,Laurens,202410,24-Oct,1,0,1
45059,Laurens-County-U.A.,202410,24-Oct,35,0,35
45061,Lee-County-U.A.,202410,24-Oct,2,0,2
45063,Lexington-County-U.A.,202410,24-Oct,128,0,128
45063,Lexington,202410,24-Oct,11,0,11
45077,Liberty,202410,24-Oct,1,0,1
45029,Lodge,202410,24-Oct,0,0,0
45051,Loris,202410,24-Oct,2,0,2
45061,Lynchburg,202410,24-Oct,0,0,0
45067,Marion,202410,24-Oct,0,0,0
45067,Marion-County-U.A.,202410,24-Oct,6,0,6
45069,Marlboro-County-U.A.,202410,24-Oct,0,0,0
45045,Mauldin,202410,24-Oct,76,0,76
45065,McCormick-County-U.A.,202410,24-Oct,10,0,10
45015,Moncks-Corner,202410,24-Oct,44,0,44
45019,Mount-Pleasant,202410,24-Oct,26,0,26
45051,Myrtle-Beach,202410,24-Oct,26,0,26
45071,Newberry,202410,24-Oct,0,0,0
45071,Newberry-County-U.A.,202410,24-Oct,12,0,12
45003,North-Augusta,202410,24-Oct,8,315,323
45019,North-Charleston,202410,24-Oct,79,88,167
45051,North-Myrtle-Beach,202410,24-Oct,53,0,53
45073,Oconee-County-U.A.,202410,24-Oct,54,0,54
45075,Orangeburg,202410,24-Oct,0,0,0
45075,Orangeburg-County-U.A.,202410,24-Oct,7,0,7
45025,Pageland,202410,24-Oct,0,0,0
45043,Pawleys-Island,202410,24-Oct,0,0,0
45063,Pelion,202410,24-Oct,0,0,0
45077,Pickens-County-U.A.,202410,24-Oct,34,0,34
45065,Plum-Branch,202410,24-Oct,0,0,0
45013,Port-Royal,202410,24-Oct,0,0,0
45035,Reevesville,202410,24-Oct,0,0,0
45023,Richburg,202410,24-Oct,0,0,0
45079,Richland-County-U.A.,202410,24-Oct,90,0,90
45053,Ridgeland,202410,24-Oct,1,0,1
45035,Ridgeville,202410,24-Oct,0,0,0
45091,Rock-Hill,202410,24-Oct,14,5,19
45081,Saluda-County-U.A.,202410,24-Oct,7,0,7
45081,Saluda,202410,24-Oct,0,0,0
45073,Seneca,202410,24-Oct,6,0,6
45045,Simpsonville,202410,24-Oct,7,0,7
45029,Smoaks,202410,24-Oct,0,0,0
45031,Society-Hill,202410,24-Oct,0,0,0
45063,South-Congaree,202410,24-Oct,1,0,1
45083,Spartanburg,202410,24-Oct,3,0,3
45083,Spartanburg-County-U.A.,202410,24-Oct,223,5,228
45063,Springdale,202410,24-Oct,1,0,1
45035,St.-George,202410,24-Oct,1,0,1
45015,St.-Stephen,202410,24-Oct,0,0,0
45019,Sullivan's-Island,202410,24-Oct,1,0,1
45027,Summerton,202410,24-Oct,0,0,0
45035,Summerville,202410,24-Oct,27,0,27
45085,Sumter-County,202410,24-Oct,30,4,34
45051,Surfside-Beach,202410,24-Oct,1,0,1
45091,Tega-Cay,202410,24-Oct,6,0,6
45045,Travelers-Rest,202410,24-Oct,1,0,1
45027,Turbeville,202410,24-Oct,0,0,0
45087,Union,202410,24-Oct,1,0,1
45087,Union-County-U.A.,202410,24-Oct,4,0,4
45029,Walterboro,202410,24-Oct,1,0,1
45063,West-Columbia,202410,24-Oct,5,0,5
45089,Williamsburg-County-U.A.,202410,24-Oct,3,0,3
45083,Woodruff,202410,24-Oct,29,0,29
45049,Yemassee,202410,24-Oct,2,0,2
45091,York,202410,24-Oct,33,0,33
45091,York-County-U.A.,202410,24-Oct,44,0,44
13067,Acworth,202409,24-Sep,1,0,1
13015,Adairsville,202409,24-Sep,5,0,5
13075,Adel,202409,24-Sep,1,0,1
13209,Ailey,202409,24-Sep,0,0,0
13309,Alamo,202409,24-Sep,0,0,0
13095,Albany,202409,24-Sep,2,0,2
13005,Alma,202409,24-Sep,0,0,0
13121,Alpharetta,202409,24-Sep,15,0,15
13137,Alto,202409,24-Sep,0,0,0
13261,Americus,202409,24-Sep,0,0,0
13081,Arabi,202409,24-Sep,0,0,0
13233,Aragon,202409,24-Sep,0,0,0
13157,Arcade,202409,24-Sep,1,0,1
13037,Arlington,202409,24-Sep,0,0,0
13059,Athens-Clarke-County,202409,24-Sep,7,12,19
13003,Atkinson-County,202409,24-Sep,1,0,1
13121,Atlanta,202409,24-Sep,37,953,990
13013,Auburn,202409,24-Sep,0,0,0
13245,Augusta-Richmond-County-U.A.,202409,24-Sep,37,0,37
13067,Austell,202409,24-Sep,15,0,15
13089,Avondale-Estates,202409,24-Sep,0,0,0
13087,Bainbridge,202409,24-Sep,4,7,11
13137,Baldwin,202409,24-Sep,3,0,3
13009,Baldwin-County-U.A.,202409,24-Sep,4,0,4
13057,Ball-Ground,202409,24-Sep,19,0,19
13011,Banks-County-U.A.,202409,24-Sep,3,0,3
13171,Barnesville,202409,24-Sep,3,0,3
13013,Barrow-County-U.A.,202409,24-Sep,55,0,55
13015,Bartow-County-U.A.,202409,24-Sep,60,42,102
13163,Bartow,202409,24-Sep,0,0,0
13001,Baxley,202409,24-Sep,0,0,0
13017,Ben-Hill-County-U.A.,202409,24-Sep,1,0,1
13135,Berkeley-Lake,202409,24-Sep,0,0,0
13019,Berrien-County-U.A.,202409,24-Sep,1,0,1
13297,Between,202409,24-Sep,0,0,0
13099,Blakely,202409,24-Sep,0,0,0
13023,Bleckley-County-U.A.,202409,24-Sep,4,5,9
13051,Bloomingdale,202409,24-Sep,0,0,0
13245,Blythe,202409,24-Sep,1,0,1
13219,Bogart,202409,24-Sep,0,0,0
13045,Bowdon,202409,24-Sep,0,0,0
13147,Bowersville,202409,24-Sep,0,0,0
13105,Bowman,202409,24-Sep,0,0,0
13025,Brantley-County-U.A.,202409,24-Sep,4,0,4
13157,Braselton,202409,24-Sep,40,7,47
13223,Braswell,202409,24-Sep,0,0,0
13045,Bremen,202409,24-Sep,2,0,2
13273,Bronwood,202409,24-Sep,0,0,0
13089,Brookhaven,202409,24-Sep,2,0,2
13031,Brooklet,202409,24-Sep,0,0,0
13027,Brooks-County,202409,24-Sep,2,0,2
13029,Bryan-County-U.A.,202409,24-Sep,15,0,15
13143,Buchanan,202409,24-Sep,1,0,1
13197,Buena-Vista,202409,24-Sep,0,0,0
13135,Buford,202409,24-Sep,4,0,4
13031,Bulloch-County-U.A.,202409,24-Sep,8,2,10
13033,Burke-County-U.A.,202409,24-Sep,4,0,4
13269,Butler,202409,24-Sep,0,0,0
13035,Butts-County,202409,24-Sep,4,0,4
13225,Byron,202409,24-Sep,8,0,8
13131,Cairo,202409,24-Sep,1,0,1
13129,Calhoun,202409,24-Sep,45,0,45
13037,Calhoun-County-U.A.,202409,24-Sep,1,0,1
13301,Camak,202409,24-Sep,0,0,0
13039,Camden-County-U.A.,202409,24-Sep,7,0,7
13205,Camilla,202409,24-Sep,0,0,0
13057,Canton,202409,24-Sep,8,0,8
13195,Carlton,202409,24-Sep,1,0,1
13119,Carnesville,202409,24-Sep,1,0,1
13045,Carroll-County-U.A.,202409,24-Sep,26,0,26
13045,Carrollton,202409,24-Sep,5,0,5
13015,Cartersville,202409,24-Sep,21,0,21
13047,Catoosa-County-U.A.,202409,24-Sep,15,6,21
13075,Cecil,202409,24-Sep,0,0,0
13233,Cedartown,202409,24-Sep,0,0,0
13153,Centerville,202409,24-Sep,39,3,42
13149,Centralhatchee,202409,24-Sep,0,0,0
13089,Chamblee,202409,24-Sep,3,0,3
13049,Charlton-County-U.A.,202409,24-Sep,3,0,3
13051,Chatham-County-U.A.,202409,24-Sep,10,0,10
13213,Chatsworth,202409,24-Sep,2,0,2
13121,Chattahoochee-Hills,202409,24-Sep,3,0,3
13057,Cherokee-County-U.A.,202409,24-Sep,57,0,57
13091,Chester,202409,24-Sep,0,0,0
13295,Chickamauga,202409,24-Sep,0,0,0
13137,Clarkesville,202409,24-Sep,1,0,1
13089,Clarkston,202409,24-Sep,0,0,0
13109,Claxton,202409,24-Sep,1,0,1
13061,Clay-County-U.A.,202409,24-Sep,0,0,0
13241,Clayton,202409,24-Sep,1,0,1
13063,Clayton-County-U.A.,202409,24-Sep,14,0,14
13139,Clermont,202409,24-Sep,1,0,1
13311,Cleveland,202409,24-Sep,1,0,1
13065,Clinch-County-U.A.,202409,24-Sep,0,0,0
13067,Cobb-County-U.A.,202409,24-Sep,49,0,49
13267,Cobbtown,202409,24-Sep,0,0,0
13069,Coffee-County-U.A.,202409,24-Sep,3,0,3
13313,Cohutta,202409,24-Sep,1,0,1
13121,College-Park,202409,24-Sep,0,0,0
13267,Collins,202409,24-Sep,0,0,0
13071,Colquitt-County-U.A.,202409,24-Sep,3,0,3
13073,Columbia-County-U.A.,202409,24-Sep,76,0,76
13215,Columbus,202409,24-Sep,16,5,21
13157,Commerce,202409,24-Sep,14,0,14
13247,Conyers,202409,24-Sep,1,0,1
13075,Cook-County-U.A.,202409,24-Sep,2,0,2
13081,Cordele,202409,24-Sep,0,0,0
13137,Cornelia,202409,24-Sep,0,0,0
13217,Covington,202409,24-Sep,35,18,53
13077,Coweta-County-U.A.,202409,24-Sep,44,0,44
13079,Crawford-County,202409,24-Sep,6,0,6
13081,Crisp-County-U.A.,202409,24-Sep,6,0,6
13117,Cumming,202409,24-Sep,30,0,30
13053,Cusseta-Chattahoochee-County,202409,24-Sep,0,0,0
13243,Cuthbert,202409,24-Sep,0,0,0
13135,Dacula,202409,24-Sep,29,0,29
13187,Dahlonega,202409,24-Sep,1,0,1
13223,Dallas,202409,24-Sep,14,0,14
13099,Damascus,202409,24-Sep,0,0,0
13195,Danielsville,202409,24-Sep,0,0,0
13289,Danville,202409,24-Sep,0,0,0
13191,Darien,202409,24-Sep,0,0,0
13273,Dawson,202409,24-Sep,1,0,1
13085,Dawson-County-U.A.,202409,24-Sep,30,0,30
13085,Dawsonville,202409,24-Sep,6,0,6
13089,DeKalb-County-U.A.,202409,24-Sep,78,0,78
13089,Decatur,202409,24-Sep,1,0,1
13087,Decatur-County-U.A.,202409,24-Sep,2,0,2
13137,Demorest,202409,24-Sep,0,0,0
13241,Dillard,202409,24-Sep,0,0,0
13091,Dodge-County-U.A.,202409,24-Sep,0,0,0
13071,Doerun,202409,24-Sep,0,0,0
13253,Donalsonville,202409,24-Sep,0,0,0
13093,Dooly-County-U.A.,202409,24-Sep,5,0,5
13089,Doraville,202409,24-Sep,0,0,0
13069,Douglas,202409,24-Sep,1,0,1
13097,Douglas-County-U.A.,202409,24-Sep,6,0,6
13097,Douglasville,202409,24-Sep,25,0,25
13175,Dublin,202409,24-Sep,2,0,2
13135,Duluth,202409,24-Sep,18,0,18
13089,Dunwoody,202409,24-Sep,0,0,0
13099,Early-County-U.A.,202409,24-Sep,1,0,1
13175,East-Dublin,202409,24-Sep,1,0,1
13123,East-Ellijay,202409,24-Sep,1,5,6
13121,East-Point,202409,24-Sep,7,5,12
13091,Eastman,202409,24-Sep,0,0,0
13101,Echols-County-U.A.,202409,24-Sep,0,0,0
13103,Effingham-County-U.A.,202409,24-Sep,45,5,50
13105,Elbert-County-U.A.,202409,24-Sep,6,0,6
13105,Elberton,202409,24-Sep,0,0,0
13249,Ellaville,202409,24-Sep,0,0,0
13123,Ellijay,202409,24-Sep,0,0,0
13107,Emanuel-County-U.A.,202409,24-Sep,7,0,7
13015,Emerson,202409,24-Sep,8,0,8
13015,Euharlee,202409,24-Sep,1,0,1
13109,Evans-County-U.A.,202409,24-Sep,1,0,1
13121,Fairburn,202409,24-Sep,4,0,4
13129,Fairmount,202409,24-Sep,0,0,0
13111,Fannin-County,202409,24-Sep,26,0,26
13065,Fargo,202409,24-Sep,0,0,0
13113,Fayette-County-U.A.,202409,24-Sep,6,0,6
13113,Fayetteville,202409,24-Sep,1,0,1
13017,Fitzgerald,202409,24-Sep,0,0,0
13139,Flowery-Branch,202409,24-Sep,3,0,3
13115,Floyd-County,202409,24-Sep,30,0,30
13063,Forest-Park,202409,24-Sep,2,0,2
13117,Forsyth-County-U.A.,202409,24-Sep,79,0,79
13061,Fort-Gaines,202409,24-Sep,0,0,0
13047,Fort-Oglethorpe,202409,24-Sep,0,0,0
13149,Franklin,202409,24-Sep,0,0,0
13119,Franklin-County-U.A.,202409,24-Sep,15,0,15
13119,Franklin-Springs,202409,24-Sep,1,0,1
13139,Gainesville,202409,24-Sep,31,0,31
13051,Garden-City,202409,24-Sep,1,0,1
13199,Gay,202409,24-Sep,0,0,0
13263,Geneva,202409,24-Sep,0,0,0
13123,Gilmer-County-U.A.,202409,24-Sep,20,0,20
13267,Glennville,202409,24-Sep,0,0,0
13127,Glynn-County,202409,24-Sep,31,15,46
