Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,40,566000,133,2165,66350,0,7488,999,99999, , ,74868,3,7,5,Seminole,4,4,721824,1,2,165000,0,0,0,2,10,1200000
202508,40,574000,45,2190,66750,0,1356,999,99999, , ,73858,3,7,5,Shattuck town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,575000,125,2195,66800,0,29857,416,43060, ,2,74801,3,7,3,Shawnee,3,3,611350,2,4,640000,0,0,0,0,0,0
202508,40,579000,113,2210,67850,0,5267,538,46140,2, ,74070,3,7,3,Skiatook,2,2,710000,0,0,0,0,0,0,0,0,0
202508,40,581000,27,2212,67950,0,4137,416,36420, , ,73051,3,7,5,Slaughterville town,1,1,376667,0,0,0,0,0,0,0,0,0
202508,40,584000,75,2230,68400,0,1394,999,99999, , ,73566,3,7,5,Snyder,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,586000,105,2245,68600,0,785,999,99999, , ,74072,3,7,5,South Coffeyville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,589000,109,2260,69200,0,3912,416,36420, , ,73084,3,7,5,Spencer,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,590000,143,2265,69300,0,1177,538,46140,2, ,74073,3,7,3,Sperry town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,591000,79,2270,69350,0,2164,999,99999, , ,74959,3,7,5,Spiro town,1,1,250717,0,0,0,0,0,0,0,0,0
202508,40,592000,97,2273,69400,0,322,999,99999, , ,74361,3,7,5,Sportsmen Acres town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,598000,61,2295,70250,0,2685,999,99999, , ,74462,3,7,5,Stigler,1,1,54286,0,0,0,0,0,0,0,0,0
202508,40,599000,119,2300,70300,0,45688,999,44660, ,2,74076,3,7,3,Stillwater,10,10,4600618,0,0,0,0,0,0,3,36,2770454
202508,40,600000,1,2305,70350,0,3949,999,99999, , ,749602811,3,7,3,Stilwell,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,607000,81,2335,71000,0,2687,416,36420,2, ,74079,3,7,3,Stroud,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,610000,99,2350,71350,0,4929,999,99999, , ,730864608,3,7,5,Sulphur,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,613000,21,2370,72100,0,15753,999,45140, ,2,74464,3,7,3,Tahlequah,5,5,1300000,0,0,0,0,0,0,0,0,0
202508,40,619000,125,2395,72650,0,6457,416,43060, , ,74873,3,7,3,Tecumseh,2,2,230000,0,0,0,0,0,0,0,0,0
202508,40,620000,33,2400,72750,0,1002,334,30020, , ,735680040,3,7,5,Temple town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,627000,109,2430,73250,0,8929,416,36420, , ,73120,3,7,3,The Village,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,628000,39,2435,73450,0,1181,555,48220, , ,73669,3,7,5,Thomas,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,630000,141,2440,73850,0,847,999,99999, , ,735700046,3,7,5,Tipton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,631000,69,2445,73900,0,3034,999,99999, , ,73460,3,7,5,Tishomingo,1,1,286433,0,0,0,0,0,0,0,0,0
202508,40,632000,71,2450,74150,0,3216,999,38620, , ,74653,3,7,5,Tonkawa,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,638000,143,2465,75000,0,385613,538,46140,2,1,74103,3,7,3,Tulsa,26,26,5633648,12,24,2522955,0,0,0,7,176,35019618
202508,40,639000,143,    ,99990,0,37204,538,46140,2, ,74119,3,7,5,Tulsa County Unincorporated Area,15,15,6561801,0,0,0,0,0,0,0,0,0
202508,40,642000,51,2475,75450,0,6019,416,36420, , ,73089,3,7,5,Tuttle,5,5,1379802,0,0,0,0,0,0,0,0,0
202508,40,643000,139,2480,75750,0,762,999,25100, , ,739510234,3,7,5,Tyrone town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,644000,17,2485,75950,0,1645,416,36420, , ,73090,3,7,3,Union City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,645000,109,2490,76500,0,765,416,36420, , ,73129,3,7,5,Valley Brook town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,647000,89,2495,76650,0,754,999,99999, , ,74764,3,7,5,Valliant town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,650000,51,2505,77000,0,530,416,36420, , ,730920206,3,7,5,Verden town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,650200,131,2507,77050,0,3993,538,46140, , ,74019,3,7,3,Verdigris town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,651000,135,2510,77250,0,1466,999,22900, , ,74962,3,7,5,Vian town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,652000,43,2515,77300,0,699,999,99999, , ,738590183,3,7,9,Vici town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,653000,35,2520,77550,0,5743,999,99999, , ,743010329,3,7,5,Vinita,1,1,302641,0,0,0,0,0,0,0,0,0
202508,40,654000,145,2525,77850,0,8323,538,46140, , ,74467,3,7,5,Wagoner,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,655000,145,    ,99990,0,39166,538,46140,2, ,74467,3,7,3,Wagoner County Unincorporated Area,27,27,12751686,0,0,0,0,0,0,0,0,0
202508,40,658000,33,2540,78150,0,2551,334,30020, , ,73572,3,7,5,Walters,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,663000,101,2560,78400,0,1641,538,34780, , ,744690170,3,7,5,Warner town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,664000,109,2565,78500,0,10043,416,36420, , ,73122,3,7,5,Warr Acres,2,2,500000,0,0,0,0,0,0,0,0,0
202508,40,669000,11,2580,78950,0,5111,999,99999, , ,73772,3,7,5,Watonga,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,671000,47,2590,79200,0,1286,999,21420, , ,73773,3,7,5,Waukomis town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,674000,151,2605,79350,0,927,999,99999, , ,738601280,3,7,5,Waynoka,1,1,77429,0,0,0,0,0,0,0,0,0
202508,40,675000,39,2610,79450,0,10833,555,48220, ,2,730964704,3,7,3,Weatherford,3,3,1135000,0,0,0,0,0,0,0,0,0
202508,40,677000,101,2620,79650,0,616,538,34780, , ,744700216,3,7,5,Webbers Falls town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,679000,107,2630,79800,0,998,999,99999, , ,748800396,3,7,5,Weleetka town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,680000,81,2635,79900,0,788,416,36420, , ,748810353,3,7,5,Wellston town,1,1,285508,0,0,0,0,0,0,0,0,0
202508,40,685000,133,2650,80550,0,3430,999,99999, , ,74884,3,7,5,Wewoka,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,687000,77,2655,81000,0,2843,999,99999, , ,74578,3,7,5,Wilburton,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,692000,109,2680,82000,0,153,416,36420, , ,73008,3,7,5,Woodlawn Park town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,695000,153,2685,82150,0,12051,999,49260, ,2,73801,3,7,5,Woodward,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,697000,89,2689,82200,0,762,999,99999, , ,74766,3,7,5,Wright City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,699000,49,2700,82400,0,2212,999,99999, , ,73098,3,7,5,Wynnewood,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,701000,119,2710,82500,0,1227,999,44660, , ,74085,3,7,5,Yale,0,0,0,0,0,0,0,0,0,0,0,0
202508,40,703000,17,2720,82950,0,22709,416,36420, , ,73099,3,7,3,Yukon,1,1,315000,0,0,0,0,0,0,0,0,0
202508,45,3000,1,    ,0,0,15373,273,24940,2, ,29620,3,5,3,Abbeville County,12,12,2881567,0,0,0,0,0,0,0,0,0
202508,45,5000,3,40,550,0,31121,999,12260, , ,29802,3,5,3,Aiken,15,15,5423190,0,0,0,0,0,0,0,0,0
202508,45,7000,3,    ,99990,0,109191,999,12260,2, ,29801,3,5,5,Aiken County Unincorporated Area,78,78,31249217,0,0,0,0,0,0,0,0,0
202508,45,9000,5,    ,99990,0,3661,999,99999,2, ,29810,3,5,5,Allendale County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,11000,5,30,955,0,2829,999,99999, , ,29810,3,5,5,Allendale town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,13000,7,80,1360,0,27701,273,24860, ,1,29624,3,5,3,Anderson,8,8,2386462,0,0,0,0,0,0,0,0,0
202508,45,15000,7,    ,99990,0,156774,273,24860,2, ,29622,3,5,3,Anderson County Unincorporated Area,124,124,27641381,0,0,0,0,0,0,0,0,0
202508,45,17000,43,45,1450,0,2846,396,34680,2, ,295100378,3,5,5,Andrews town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,21000,79,56,2125,0,874,192,17900, , ,29206,3,5,5,Arcadia Lakes town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,23000,51,67,3205,0,483,396,34820, , ,295975285,3,5,5,Atlantic Beach town,0,0,0,0,0,0,0,0,0,1,5,250000
202508,45,25000,51,70,3430,0,978,396,34820, , ,29511,3,5,5,Aynor town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,27000,9,    ,0,0,7082,999,99999, , ,29003,3,5,3,Bamberg County,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,31000,11,85,4060,0,4260,999,99999, , ,298120776,3,5,5,Barnwell,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,33000,11,    ,99990,0,10433,999,99999,2, ,29812,3,5,3,Barnwell County Unincorporated Area,1,1,475000,0,0,0,0,0,0,0,0,0
202508,45,35000,63,93,4300,0,4931,192,17900,2, ,29070,3,5,5,Batesburg Leesville town,1,1,119456,0,0,0,0,0,0,0,0,0
202508,45,39000,13,300,4690,0,13204,999,25940, ,1,29902,3,5,3,Beaufort,8,8,4071466,0,0,0,0,0,0,0,0,0
202508,45,41000,13,    ,99990,0,99937,999,25940,2, ,29901,3,5,3,Beaufort County Unincorporated Area,22,22,15768950,0,0,0,0,0,0,0,0,0
202508,45,45000,69,110,5680,0,7455,999,99999, , ,295121036,3,5,5,Bennettsville,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,47000,15,    ,99990,0,133081,999,16700, , ,29461,3,5,5,Berkeley County Unincorporated Area,86,86,25251187,0,0,0,0,0,0,1,44,4221948
202508,45,51000,61,130,6310,0,2948,999,99999, , ,29010,3,5,5,Bishopville village,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,59000,13,155,7210,0,28230,999,25940, ,1,299100386,3,5,5,Bluffton town,23,23,15863254,0,0,0,0,0,0,0,0,0
202508,45,61000,79,520,7255,0,4334,192,17900,2, ,290160049,3,5,5,Blythewood town,15,15,4101002,0,0,0,0,0,0,0,0,0
202508,45,63000,15,160,7525,0,493,999,16700, , ,29431,3,5,5,Bonneau town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,75000,17,    ,0,0,12255,192,17900, , ,29135,3,5,5,Calhoun County,4,4,914999,0,0,0,0,0,0,0,0,0
202508,45,79000,55,200,10855,0,7288,192,17900, , ,29021,3,5,3,Camden,9,9,3568696,0,0,0,0,0,0,0,0,0
202508,45,87000,63,220,12655,0,13246,192,17900,2, ,29171,3,5,3,Cayce,5,5,801052,0,0,0,0,0,0,0,0,0
202508,45,91000,77,225,13015,0,5452,273,24860, , ,29630,3,5,5,Central town,1,1,190285,0,0,0,0,0,0,0,0,0
202508,45,97000,19,1020,13330,0,129814,999,16700,2,1,29401,3,5,3,Charleston,62,62,16730974,0,0,0,0,0,0,6,282,60918000
202508,45,99000,19,    ,99990,0,60766,999,16700,2, ,294057464,3,5,3,Charleston County Unincorporated Area,54,54,34937287,0,0,0,0,0,0,0,0,0
202508,45,101000,25,1040,13600,0,5554,999,99999, , ,29520,3,5,5,Cheraw town,1,1,134000,0,0,0,0,0,0,0,0,0
202508,45,103000,21,    ,99990,0,42705,273,23500,2, ,29340,3,5,3,Cherokee County Unincorporated Area,16,16,5732584,0,0,0,0,0,0,0,0,0
202508,45,111000,23,    ,99990,0,23654,172,16740,2, ,297060580,3,5,3,Chester County Unincorporated Area,34,34,11247970,0,0,0,0,0,0,0,0,0
202508,45,113000,25,    ,99990,0,33727,999,99999,2, ,29709,3,5,3,Chesterfield County Unincorporated Area,12,12,2947408,0,0,0,0,0,0,0,0,0
202508,45,115000,25,265,14140,0,1401,999,99999,2, ,297090350,3,5,3,Chesterfield town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,119000,27,    ,99990,0,27686,999,99999,2, ,29102,3,5,5,Clarendon County Unincorporated Area,8,8,1504308,0,0,0,0,0,0,0,0,0
202508,45,123000,77,275,14950,0,17727,273,24860,2, ,29631,3,5,3,Clemson,3,3,1363060,0,0,0,0,0,0,0,0,0
202508,45,125000,59,285,15295,0,8304,273,24860, , ,29325,3,5,3,Clinton,12,12,3039991,0,0,0,0,0,0,0,0,0
202508,45,129000,91,295,15355,0,6800,172,16740, , ,29710,3,5,3,Clover town,0,0,0,0,0,0,0,0,0,1,5,861165
202508,45,131000,29,    ,99990,0,30653,999,99999,2, ,29488,3,5,5,Colleton County Unincorporated Area,1,1,259455,0,0,0,0,0,0,0,0,0
202508,45,133000,79,305,16000,0,131530,192,17900,2,1,29217,3,5,3,Columbia,120,120,19548778,0,0,0,0,0,0,0,0,0
202508,45,135000,51,315,16405,0,26620,396,34820, ,1,29526,3,5,3,Conway,59,59,15517745,0,0,0,0,0,0,0,0,0
202508,45,147000,83,335,17260,0,2465,273,43900, , ,293301399,3,5,3,Cowpens town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,151000,31,350,18565,0,5901,999,22500, , ,29532,3,5,5,Darlington,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,153000,31,    ,99990,0,51677,999,22500, , ,29532,3,5,3,Darlington County Unincorporated Area,28,28,4272078,0,0,0,0,0,0,0,0,0
202508,45,157000,33,360,19420,0,6289,999,99999, , ,29536,3,5,5,Dillon,1,1,101250,0,0,0,0,0,0,0,0,0
202508,45,159000,33,    ,99990,0,22026,999,99999,2, ,29536,3,5,5,Dillon County Unincorporated Area,2,2,210912,0,0,0,0,0,0,0,0,0
202508,45,163000,35,    ,99990,0,89123,999,16700,2, ,29483,3,5,3,Dorchester County Unincorporated Area,72,72,29207094,0,0,0,0,0,0,0,0,0
202508,45,169000,77,390,21985,0,21564,273,24860,2, ,29640,3,5,1,Easley,29,29,10983540,0,0,0,0,0,0,0,0,0
202508,45,173000,37,    ,0,0,19560,999,12260,2, ,29824,3,5,3,Edgefield County,9,9,2534616,0,0,0,0,0,0,0,0,0
202508,45,177000,29,417,23020,0,402,999,99999, , ,29438,3,5,3,Edisto Beach town,3,3,3185250,0,0,0,0,0,0,0,0,0
202508,45,181000,55,423,23245,0,1585,192,17900, , ,29045,3,5,5,Elgin town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,187000,49,445,23830,0,1845,999,99999,2, ,29918,3,5,5,Estill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,191000,5,460,24370,0,1622,999,99999, , ,29827,3,5,4,Fairfax town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,195000,39,    ,99990,0,18411,192,17900,2, ,29180,3,5,3,Fairfield County Unincorporated Area,11,11,3527467,0,0,0,0,0,0,0,0,0
202508,45,197000,41,465,25810,0,38467,999,22500, ,1,295013456,3,5,5,Florence,23,23,3439752,0,0,0,0,0,0,1,5,671875
202508,45,199000,41,    ,99990,0,84590,999,22500,2, ,29501,3,5,5,Florence County Unincorporated Area,18,18,3563523,0,0,0,0,0,0,0,0,0
202508,45,201000,19,2040,26035,0,2682,999,16700, , ,29439,3,5,5,Folly Beach,1,1,994783,0,0,0,0,0,0,0,0,0
202508,45,203000,79,475,26305,0,10269,192,17900, , ,29206,3,5,5,Forest Acres,1,1,517428,0,0,0,0,0,0,0,0,0
202508,45,207000,91,490,26890,0,24929,172,16740, , ,29715,3,5,3,Fort Mill town,4,4,1530174,0,0,0,0,0,0,0,0,0
202508,45,209000,45,495,27070,0,8594,273,24860,2, ,29644,3,5,3,Fountain Inn,81,81,21476934,0,0,0,0,0,0,0,0,0
202508,45,215000,21,505,28060,0,12695,273,23500, ,2,29342,3,5,5,Gaffney,2,2,209174,1,2,200000,0,0,0,0,0,0
202508,45,217000,63,509,28780,0,1712,192,17900, , ,290530429,3,5,5,Gaston town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,219000,43,513,28870,0,8794,396,34680, , ,29442,3,5,5,Georgetown,4,4,1178659,0,0,0,0,0,0,0,0,0
202508,45,221000,43,    ,99990,0,51604,396,34680, , ,29442,3,5,3,Georgetown County Unincorporated Area,30,30,16140320,0,0,0,0,0,0,0,0,0
202508,45,227000,15,536,29815,0,44972,999,16700, , ,294451768,3,5,5,Goose Creek,36,36,14171524,0,0,0,0,0,0,0,0,0
202508,45,239000,45,565,30850,0,72227,273,24860, ,1,29602,3,5,3,Greenville,18,18,3373469,0,0,0,0,0,0,3,32,15697726
202508,45,241000,45,    ,99990,0,366558,273,24860, , ,29601,3,5,3,Greenville County Unincorporated Area,156,156,84816050,0,0,0,0,0,0,0,0,0
202508,45,245000,47,    ,0,0,43733,273,24940,2, ,29648,3,5,3,Greenwood County,22,22,5283909,0,0,0,0,0,0,0,0,0
202508,45,247000,45,2520,30985,0,26071,273,24860,2,1,29651,3,5,3,Greer,14,14,3565600,0,0,0,0,0,0,0,0,0
202508,45,251000,49,    ,99990,0,9489,999,99999,2, ,29924,3,5,4,Hampton County Unincorporated Area,1,1,296205,0,0,0,0,0,0,0,0,0
202508,45,253000,49,580,31885,0,2488,999,99999, , ,29924,3,5,5,Hampton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,255000,15,582,32065,0,28280,999,16700, , ,29410,3,5,5,Hanahan,6,6,2982568,0,0,0,0,0,0,0,0,0
202508,45,257000,53,2580,32245,0,8438,999,25940,2, ,29927,3,5,3,Hardeeville,96,96,22026345,0,0,0,0,0,0,7,228,27417753
202508,45,261000,31,595,32560,0,7479,999,22500, , ,29551,3,5,5,Hartsville,1,1,184506,0,0,0,0,0,0,0,0,0
202508,45,265000,89,605,33145,0,385,999,99999, , ,29554,3,5,5,Hemingway town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,271000,13,619,34045,0,39619,999,25940, ,1,29928,3,5,3,Hilton Head Island town,17,17,14737725,0,0,0,0,0,0,0,0,0
202508,45,283000,51,    ,99990,0,276534,396,34820,2, ,29526,3,5,5,Horry County Unincorporated Area,422,422,76560999,0,0,0,0,0,0,0,0,0
202508,45,291000,19,665,36115,0,4371,999,16700, , ,29451,3,5,3,Isle of Palms,1,1,1896500,0,0,0,0,0,0,0,0,0
202508,45,299000,15,680,36475,0,83,999,16700, , ,294530145,3,5,5,Jamestown town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,301000,53,    ,99990,0,19282,999,25940, , ,29936,3,5,3,Jasper County Unincorporated Area,4,4,1870992,0,0,0,0,0,0,0,0,0
202508,45,309000,87,705,37330,0,819,273,43900, , ,29353,3,5,5,Jonesville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,311000,55,    ,99990,0,58245,192,17900,2, ,29020,3,5,3,Kershaw County Unincorporated Area,30,30,7690119,0,0,0,3,9,1845000,0,0,0
202508,45,315000,19,712,38162,0,1765,999,16700, , ,29455,3,5,5,Kiawah Island town,3,3,859300,0,0,0,0,0,0,0,0,0
202508,45,317000,89,715,38590,0,2989,999,99999, , ,29556,3,5,5,Kingstree town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,321000,41,730,39310,0,6445,999,22500, , ,29560,3,5,3,Lake City,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,325000,31,740,39805,0,930,999,22500, , ,290690267,3,5,5,Lamar town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,327000,57,745,39895,0,9156,172,16740,2, ,297211149,3,5,5,Lancaster,8,8,2474252,0,0,0,0,0,0,0,0,0
202508,45,329000,57,    ,99990,0,87192,172,16740,2, ,29721,3,5,3,Lancaster County Unincorporated Area,60,60,29167230,0,0,0,0,0,0,0,0,0
202508,45,337000,59,775,40615,0,8852,273,24860, , ,293602613,3,5,3,Laurens,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,339000,59,    ,99990,0,46903,273,24860,2, ,29360,3,5,3,Laurens County Unincorporated Area,66,66,11906050,0,0,0,0,0,0,0,0,0
202508,45,341000,61,    ,99990,0,13436,999,99999, , ,29010,3,5,3,Lee County Unincorporated Area,3,3,772426,0,0,0,0,0,0,0,0,0
202508,45,345000,63,    ,99990,0,225683,192,17900,2, ,29072,3,5,3,Lexington County Unincorporated Area,130,130,50557551,0,0,0,0,0,0,0,0,0
202508,45,347000,63,785,41335,0,22716,192,17900, , ,29072,3,5,3,Lexington town,8,8,2633140,0,0,0,0,0,0,0,0,0
202508,45,349000,77,790,41380,0,3150,273,24860, , ,296570716,3,5,5,Liberty,1,1,200343,0,0,0,0,0,0,0,0,0
202508,45,359000,29,815,42280,0,111,999,99999, , ,290820070,3,5,5,Lodge town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,361000,51,825,42730,0,2807,396,34820, , ,29569,3,5,5,Loris,3,3,466055,1,2,225000,0,0,0,0,0,0
202508,45,371000,61,855,43360,0,317,999,99999, , ,290800147,3,5,5,Lynchburg town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,375000,67,895,44575,0,6200,999,99999, , ,29571,3,5,5,Marion,1,1,85757,0,0,0,0,0,0,0,0,0
202508,45,377000,67,    ,99990,0,19291,999,99999,2, ,29571,3,5,5,Marion County Unincorporated Area,5,5,717557,0,0,0,0,0,0,0,0,0
202508,45,379000,69,    ,99990,0,15331,999,99999,2, ,29512,3,5,5,Marlboro County Unincorporated Area,1,1,176869,0,0,0,0,0,0,0,0,0
202508,45,381000,45,900,45115,0,25562,273,24860, ,1,29662,3,5,3,Mauldin,32,32,6646516,0,0,0,0,0,0,0,0,0
202508,45,393000,65,    ,99990,0,6929,999,99999,2, ,29835,3,5,3,McCormick County Unincorporated Area,7,7,3159339,0,0,0,0,0,0,0,0,0
202508,45,399000,15,920,47275,0,12497,999,16700, , ,294610700,3,5,3,Moncks Corner town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,411000,19,935,48535,0,92799,999,16700, , ,29464,3,5,3,Mount Pleasant town,25,25,16773000,0,0,0,0,0,0,0,0,0
202508,45,415000,51,945,49075,0,35555,396,34820, ,1,29577,3,5,5,Myrtle Beach,14,14,5954330,0,0,0,0,0,0,0,0,0
202508,45,423000,71,955,49570,0,10141,192,35140, ,2,29108,3,5,5,Newberry,1,1,191667,0,0,0,0,0,0,0,0,0
202508,45,421000,71,    ,99990,0,24845,192,35140,2, ,29108,3,5,5,Newberry County Unincorporated Area,11,11,4622705,0,0,0,0,0,0,0,0,0
202508,45,431000,3,985,50695,0,23997,999,12260,2, ,298616400,3,5,3,North Augusta,25,25,7464702,0,0,0,0,0,0,0,0,0
202508,45,437000,19,4540,50875,0,94303,999,16700,2,1,29419,3,5,3,North Charleston,25,25,4846282,0,0,0,0,0,0,0,0,0
202508,45,441000,51,992,51280,0,17280,396,34820, ,1,29582,3,5,3,North Myrtle Beach,86,86,25750336,0,0,0,0,0,0,0,0,0
202508,45,447000,73,    ,99990,0,63905,273,42860,2, ,29691,3,5,3,Oconee County Unincorporated Area,65,65,28150584,0,0,0,0,0,0,0,0,0
202508,45,453000,75,1015,53080,0,12460,192,36700, ,2,29115,3,5,5,Orangeburg,1,1,287588,0,0,0,0,0,0,0,0,0
202508,45,455000,75,    ,99990,0,65326,192,36700,2, ,291161000,3,5,5,Orangeburg County Unincorporated Area,6,6,864237,0,0,0,0,0,0,0,0,0
202508,45,461000,25,1040,54025,0,2535,999,99999,2, ,29728,3,5,5,Pageland town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,469000,43,1057,55015,0,109,396,34680, , ,29585,3,5,5,Pawleys Island town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,475000,63,1070,55420,0,711,192,17900, , ,29123,3,5,5,Pelion town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,483000,77,    ,99990,0,75399,273,24860,2, ,29671,3,5,3,Pickens County Unincorporated Area,39,39,19051173,0,0,0,0,0,0,0,0,0
202508,45,491000,65,1125,57670,0,72,999,99999, , ,298450151,3,5,5,Plum Branch town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,495000,13,1135,58030,0,14516,999,25940, ,1,29935,3,5,3,Port Royal town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,503000,35,1155,59380,0,204,999,16700, , ,29471,3,5,5,Reevesville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,505000,23,1170,59920,0,259,172,16740, , ,29729,3,5,5,Richburg town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,507000,79,    ,99990,0,262521,192,17900,2, ,29202,3,5,5,Richland County Unincorporated Area,79,79,14809758,0,0,0,0,0,0,0,0,0
202508,45,511000,53,5440,60280,0,3868,999,25940,2, ,299361119,3,5,5,Ridgeland town,0,0,0,0,0,0,1,3,529763,0,0,0
202508,45,513000,35,1185,60370,0,1841,999,16700, , ,29483,3,5,5,Ridgeville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,517000,91,1195,61405,0,76318,172,16740, ,1,297311706,3,5,3,Rock Hill,10,10,2344252,0,0,0,0,0,0,0,0,0
202508,45,527000,81,    ,99990,0,15367,192,17900,2, ,29138,3,5,3,Saluda County Unincorporated Area,4,4,1484559,0,0,0,0,0,0,0,0,0
202508,45,529000,81,1235,63250,0,3566,192,17900, , ,29138,3,5,5,Saluda town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,541000,73,1270,65095,0,8564,273,42860, ,2,29679,3,5,5,Seneca,5,5,1947834,0,0,0,0,0,0,1,5,766908
202508,45,547000,45,6060,66580,0,25272,273,24860, , ,29681,3,5,3,Simpsonville,24,24,6509293,0,0,0,0,0,0,0,0,0
202508,45,551000,29,1300,67165,0,117,999,99999, , ,29481,3,5,5,Smoaks town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,559000,31,1315,67435,0,522,999,22500, , ,29593,3,5,5,Society Hill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,561000,63,1325,67705,0,2485,192,17900, , ,291721744,3,5,5,South Congaree town,1,1,87500,0,0,0,0,0,0,0,0,0
202508,45,563000,83,1340,68290,0,37317,273,43900, ,1,293041749,3,5,5,Spartanburg,2,2,472890,0,0,0,0,0,0,0,0,0
202508,45,565000,83,    ,99990,0,252128,273,43900,2, ,29303,3,5,3,Spartanburg County Unincorporated Area,156,156,34844085,0,0,0,0,0,0,0,0,0
202508,45,567000,63,1352,68425,0,2732,192,17900, , ,29170,3,5,5,Springdale town,5,5,1089934,0,0,0,0,0,0,0,0,0
202508,45,573000,35,1210,62530,0,2194,999,16700, , ,294772449,3,5,5,St. George town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,583000,15,1220,62755,0,1824,999,16700, , ,29479,3,5,5,St. Stephen town,0,0,0,0,0,0,0,0,0,0,0,0
202508,45,589000,19,1380,70090,0,1938,999,16700, , ,29482,3,5,5,Sullivan's Island town,1,1,2202609,0,0,0,0,0,0,0,0,0
202508,45,591000,27,1385,70225,0,916,999,99999, , ,29148,3,5,5,Summerton town,0,0,0,0,0,0,0,0,0,0,0,0
